display_name,stub,dropdown_parent
Home,/
About,/about.html
Browse,/browse.html
Timeline,/timeline.html
Data,/data.html
Background,,
The Golden Age,/Golden.html,Background
Crime and Horror Comics,/Crime.html,Background
Romance Comics,/Romance.html,Background
Superhero Comics,/Superhero.html,Background
Essays Part 1,,
Violence,/Violence.html,Essays
Censorship,/Censorship.html,Essays
Respect for Authority,/Authority.html,Essays
Glorifying Superman,/Superman.html,Essays
Essays Part 2,,
Fear and Anxiety/Anxiety.html,Essays
